Geneid	SRR031708_aligned.sam	SRR031709_aligned.sam	SRR031718_aligned.sam	SRR031719_aligned.sam
FBgn0015924	479	317	317	282
FBgn0031253	39	39	39	27
FBgn0031252	131	86	86	58
FBgn0031251	1	2	2	1
FBgn0031250	25	15	15	11
FBgn0051921	0	2	2	0
FBgn0031249	0	0	0	0
FBgn0031248	0	0	0	0
FBgn0067779	199	124	124	96
FBgn0031213	121	85	85	114
FBgn0031214	3	0	0	2
FBgn0031216	214	121	121	136
FBgn0031217	215	133	133	100
FBgn0001142	92	71	71	48
FBgn0031224	100	53	53	47
FBgn0031228	141	85	85	64
FBgn0031229	102	78	78	75
FBgn0031231	52	37	37	23
FBgn0031233	89	55	55	26
FBgn0031235	1	0	0	1
FBgn0031240	2	2	2	0
FBgn0003444	108	67	67	50
FBgn0031247	34	17	17	19
FBgn0024352	1143	760	760	559
FBgn0020622	309	196	196	157
FBgn0017457	222	143	143	65
FBgn0025686	0	1	1	0
FBgn0031245	17	14	14	13
FBgn0031244	38	34	34	19
FBgn0031238	55	47	47	28
FBgn0031239	3	3	3	6
FBgn0031232	2	0	0	1
FBgn0031227	23	20	20	25
FBgn0051974	16	5	5	7
FBgn0051975	0	0	0	0
FBgn0051976	0	0	0	0
FBgn0031219	15	17	17	7
FBgn0026787	77	50	50	28
FBgn0002931	20	22	22	10
FBgn0051973	13	10	10	4
FBgn0031209	0	0	0	0
FBgn0002121	908	663	663	474
FBgn0036970	1	0	0	0
FBgn0036974	690	449	449	278
FBgn0036975	40	35	35	11
FBgn0024887	64	49	49	30
FBgn0036977	1	0	0	0
FBgn0001259	2	2	2	2
FBgn0036979	1	0	0	1
FBgn0036980	180	124	124	89
FBgn0036985	818	627	627	124
FBgn0036991	42	32	32	17
FBgn0036993	2	0	0	1
FBgn0036996	0	1	1	1
FBgn0036997	12	4	4	5
FBgn0036998	36	31	31	32
FBgn0036999	58	39	39	33
FBgn0037001	375	274	274	163
FBgn0052425	245	150	150	103
FBgn0037003	0	2	2	2
FBgn0037004	0	2	2	1
FBgn0037005	0	1	1	3
FBgn0037009	111	85	85	61
FBgn0037011	69	55	55	40
FBgn0037013	3	5	5	5
FBgn0001323	0	0	0	0
FBgn0037012	49	32	32	22
FBgn0037008	22	12	12	13
FBgn0037007	319	186	186	119
FBgn0037000	22	14	14	9
FBgn0052428	134	72	72	53
FBgn0036995	0	2	2	1
FBgn0036994	46	35	35	18
FBgn0036992	4	7	7	1
FBgn0036990	71	47	47	16
FBgn0029158	48	32	32	27
FBgn0036988	43	22	22	39
FBgn0036987	45	38	38	17
FBgn0036986	0	0	0	0
FBgn0036984	17	10	10	10
FBgn0028978	107	96	96	51
FBgn0027565	113	81	81	48
FBgn0001247	335	237	237	214
FBgn0036978	2	1	1	3
FBgn0036973	38	35	35	21
FBgn0037014	0	0	0	0
FBgn0037016	83	54	54	56
FBgn0040634	4	2	2	2
FBgn0016696	337	259	259	162
FBgn0037020	86	71	71	36
FBgn0037024	63	46	46	33
FBgn0037025	238	179	179	159
FBgn0037027	271	182	182	134
FBgn0037030	0	0	0	0
FBgn0040636	3	3	3	2
FBgn0037031	15	12	12	14
FBgn0040637	0	0	0	0
FBgn0037035	2	0	0	1
FBgn0011591	13	13	13	14
FBgn0052432	0	0	0	0
FBgn0027055	193	138	138	104
FBgn0037026	240	160	160	107
FBgn0037023	0	1	1	0
FBgn0027364	0	0	0	0
FBgn0037022	0	0	0	0
FBgn0037021	170	128	128	67
FBgn0037019	37	21	21	26
FBgn0037018	41	29	29	29
FBgn0037017	6	11	11	7
FBgn0045474	4	1	1	0
FBgn0037015	2	1	1	1
FBgn0001320	0	0	0	0
FBgn0037037	5	0	0	2
FBgn0053283	0	1	1	0
FBgn0037042	2	0	0	0
FBgn0037044	59	40	40	23
FBgn0028402	94	52	52	40
FBgn0026179	97	66	66	68
FBgn0053284	0	0	0	0
FBgn0037050	56	39	39	23
FBgn0037057	61	65	65	36
FBgn0037060	1	0	0	1
FBgn0028427	227	153	153	127
FBgn0004865	16	16	16	3
FBgn0037061	52	30	30	27
FBgn0037059	0	0	0	0
FBgn0053056	67	47	47	44
FBgn0053054	15	15	15	6
FBgn0041100	9	10	10	4
FBgn0024150	516	386	386	166
FBgn0037051	726	485	485	305
FBgn0020294	0	3	3	2
FBgn0053285	0	0	0	0
FBgn0037045	22	12	12	14
FBgn0003415	606	407	407	283
FBgn0053286	1	0	0	1
FBgn0053287	1	0	0	0
FBgn0037040	3	2	2	0
FBgn0037039	0	0	0	1
FBgn0037038	0	0	0	1
FBgn0037036	2	0	0	0
FBgn0037068	0	0	0	0
FBgn0037069	0	0	0	0
FBgn0037071	46	29	29	32
FBgn0037073	286	195	195	118
FBgn0052436	81	51	51	53
FBgn0052437	2	0	0	3
FBgn0052440	0	0	0	1
FBgn0053288	5	1	1	2
FBgn0005694	249	207	207	90
FBgn0037087	45	34	34	21
FBgn0037090	2	1	1	1
FBgn0037092	37	18	18	22
FBgn0037093	377	286	286	171
FBgn0037094	327	251	251	151
FBgn0053289	0	0	0	0
FBgn0015283	275	174	174	111
FBgn0028663	197	147	147	131
FBgn0053290	0	1	1	1
FBgn0037101	0	0	0	0
FBgn0052438	237	155	155	164
FBgn0052441	172	143	143	105
FBgn0037102	78	62	62	68
FBgn0037099	0	0	0	0
FBgn0037098	454	327	327	185
FBgn0029152	148	109	109	105
FBgn0026371	95	57	57	58
FBgn0015239	127	75	75	49
FBgn0037086	0	0	0	0
FBgn0037085	0	0	0	0
FBgn0014143	0	0	0	0
FBgn0037082	87	49	49	55
FBgn0037081	213	133	133	92
FBgn0002842	0	0	0	0
FBgn0037078	11	5	5	5
FBgn0037076	28	15	15	23
FBgn0037074	798	577	577	325
FBgn0003042	47	38	38	26
FBgn0037070	5	4	4	1
FBgn0037067	0	0	0	0
FBgn0037065	1	0	0	0
FBgn0027945	48	33	33	38
FBgn0037064	1	4	4	0
FBgn0037063	104	89	89	56
FBgn0037106	36	21	21	15
